id,image_url,principalOrFirstMaker,title,longTitle,width,height
en-SK-A-3580,http://lh3.googleusercontent.com/Bawo7r1nPZV6sJ4OHZJHdKV_4Ky59vquAR7KoUXcNZgx9fqTaOW-QaOM9qoyYhOTAopzjt9OIfW06RMwa-9eJW9KjQw=s0,George Hendrik Breitner,The Singel Bridge at the Paleisstraat in Amsterdam,The Singel Bridge at the Paleisstraat in Amsterdam;; George Hendrik Breitner;; 1896,2880,1897,

en-SK-C-6,http://lh3.googleusercontent.com/gShVRyvLLbwVB8jeIPghCXgr96wxTHaM4zqfmxIWRsUpMhMn38PwuUU13o1mXQzLMt5HFqX761u8Tgo4L_JG1XLATvw=s0,Rembrandt Harmensz. van Rijn,The Sampling Officials of the Amsterdam Drapers Guild;; known as The Syndics,The Sampling Officials of the Amsterdam Drapers Guild;; known as The Syndics;; Rembrandt Harmensz. van Rijn;; 1662,3000,1975,

en-SK-C-1768,http://lh3.googleusercontent.com/TkQOqvCf1pZUlPJZIbur9n9GZ6vrrtD1z1c1-ecSHhByYVk4kfqW1v5Ws7heYlP8e_r37jV0UmyERDnb1eY9bPo7xO4=s0,Rembrandt Harmensz. van Rijn,Portrait of Oopjen Coppit,Portrait of Oopjen Coppit;; Rembrandt Harmensz. van Rijn;; 1634,1872,3000,

en-SK-A-5033,http://lh3.googleusercontent.com/trEg5LhDmmktfaMrfNZ-zLfyny7kqNSrHxsrHbzHjM5T-tFTk73TkSfhkt1ivX2i6_xIOVP3kfWZAmyT8Gq_jMEMVsw=s0,Rembrandt Harmensz. van Rijn,Portrait de Marten Soolmans,Portrait de Marten Soolmans;; Rembrandt Harmensz. van Rijn;; 1634,1901,3000,

en-SK-C-5,http://lh3.googleusercontent.com/vvYcfHYldmNr8EpSdnyi3af9BYiFB9ev8Hxm5taOXbKzPyr1-blKkxZ28HZ71kQdayor8WWjQaDb2QPEY3XJ4VLgGOo=s0,Rembrandt Harmensz. van Rijn,Militia Company of District II under the Command of Captain Frans Banninck Cocq;; Known as the Night Watch,Militia Company of District II under the Command of Captain Frans Banninck Cocq;; Known as the Night Watch;; Rembrandt Harmensz. van Rijn;; 1642,2500,2034,

en-SK-C-216,http://lh3.googleusercontent.com/mAyAjvYjIeAIlByhJx1Huctgeb58y7519XYP38oL1FXarhVlcXW7kxuwayOCFdnwtOp6B6F0HJmmws-Ceo5b_pNSSQs=s0,Rembrandt Harmensz. van Rijn,Portrait of a Couple as Isaac and Rebecca;; known as The Jewish Bride,Portrait of a Couple as Isaac and Rebecca;; known as The Jewish Bride;; Rembrandt Harmensz. van Rijn;; c. 1665 - c. 1669,2500,1817,

en-SK-A-4050,http://lh3.googleusercontent.com/NrCcfeY0r2F3M2hIQe5SLDRofR2tVzeOH18VjflOYGj88v4clb4v2H_VgCZR4nJhYsxxH9ATzfkL2tRqOWEK5-gPVEE=s0,Rembrandt Harmensz. van Rijn,Self Portrait as the Apostle Paul,Self Portrait as the Apostle Paul;; Rembrandt Harmensz. van Rijn;; 1661,2287,2724,

en-SK-C-597,http://lh3.googleusercontent.com/qT2Xi2GqPpUNRuSj3Yfdn4kWxb0oI8nuUtCzZup39B9gIpbUQH7FsiZX69n1xH5WY-qdbXvfPww2EVR6s5BOmyPqY9g=s0,Rembrandt Harmensz. van Rijn,Portrait of a Woman;; Possibly Maria Trip,Portrait of a Woman;; Possibly Maria Trip;; Rembrandt Harmensz. van Rijn;; 1639,2031,2676,

en-SK-A-3584,http://lh3.googleusercontent.com/0bgOiMrBM2GuhW_pNeQW711GuB3kD7Gq7AILGHaJGeWKa1Fu1hUJGpOjvSpiP_XpgRlC4jVmH0Z1233PEPMJTfNRR7Q=s0,George Hendrik Breitner,Girl in a White Kimono,Girl in a White Kimono;; George Hendrik Breitner;; 1894,2535,2622,

en-SK-A-4691,http://lh3.googleusercontent.com/7qzT0pbclLB7y3fdS1GxzMnV7m3gD3gWnhlquhFaJSn6gNOvMmTUAX3wVlTzhMXIs8kM9IH8AsjHNVTs8em3XQI6uMY=s0,Rembrandt Harmensz. van Rijn,Self-portrait,Self-portrait;; Rembrandt Harmensz. van Rijn;; c. 1628,2118,2598,

en-SK-A-3580,http://lh3.googleusercontent.com/Bawo7r1nPZV6sJ4OHZJHdKV_4Ky59vquAR7KoUXcNZgx9fqTaOW-QaOM9qoyYhOTAopzjt9OIfW06RMwa-9eJW9KjQw=s0,George Hendrik Breitner,The Singel Bridge at the Paleisstraat in Amsterdam,The Singel Bridge at the Paleisstraat in Amsterdam;; George Hendrik Breitner;; 1896,2880,1897,

en-SK-C-6,http://lh3.googleusercontent.com/gShVRyvLLbwVB8jeIPghCXgr96wxTHaM4zqfmxIWRsUpMhMn38PwuUU13o1mXQzLMt5HFqX761u8Tgo4L_JG1XLATvw=s0,Rembrandt Harmensz. van Rijn,The Sampling Officials of the Amsterdam Drapers Guild;; known as The Syndics,The Sampling Officials of the Amsterdam Drapers Guild;; known as The Syndics;; Rembrandt Harmensz. van Rijn;; 1662,3000,1975,

en-SK-A-5033,http://lh3.googleusercontent.com/trEg5LhDmmktfaMrfNZ-zLfyny7kqNSrHxsrHbzHjM5T-tFTk73TkSfhkt1ivX2i6_xIOVP3kfWZAmyT8Gq_jMEMVsw=s0,Rembrandt Harmensz. van Rijn,Portrait de Marten Soolmans,Portrait de Marten Soolmans;; Rembrandt Harmensz. van Rijn;; 1634,1901,3000,

en-SK-C-1768,http://lh3.googleusercontent.com/TkQOqvCf1pZUlPJZIbur9n9GZ6vrrtD1z1c1-ecSHhByYVk4kfqW1v5Ws7heYlP8e_r37jV0UmyERDnb1eY9bPo7xO4=s0,Rembrandt Harmensz. van Rijn,Portrait of Oopjen Coppit,Portrait of Oopjen Coppit;; Rembrandt Harmensz. van Rijn;; 1634,1872,3000,

en-SK-A-3340,http://lh3.googleusercontent.com/4grKP_pusgY7bz3JEGhb3CXoCa9cBnwOcSphxkqr1P41pbyudgW_A3M7r72GZFdSoL5nIKJiifyOMHLV8SBtSvAFYA=s0,Rembrandt Harmensz. van Rijn,Man in Oriental Dress,Man in Oriental Dress;; Rembrandt Harmensz. van Rijn;; 1635,1937,2574,

en-SK-A-4057,http://lh3.googleusercontent.com/pjt-8Cmw9L5QH9UsbkiJNfgXR3Db0R3r-joq82UKmCZ-I-3stRQmkYQJJ9dlkBJXExeen_nxxY3KSMa8_yKof5wGliA=s0,Rembrandt Harmensz. van Rijn,Young Woman in Fantasy Costume,Young Woman in Fantasy Costume;; Rembrandt Harmensz. van Rijn;; 1633,2041,2500,

en-SK-A-3066,http://lh3.googleusercontent.com/-puHtaElxzr8J1YUryL2v2u-1fymmv7vX1uA16MhHr25KzPzoR-vK-ltx_H_afeqGJ3NCVqAvcbtpGE85oKI9Em2BAg=s0,Rembrandt Harmensz. van Rijn,An Old Woman Reading;; Probably the Prophetess Hannah,An Old Woman Reading;; Probably the Prophetess Hannah;; Rembrandt Harmensz. van Rijn;; 1631,2169,2720,

en-SK-A-3592,http://lh3.googleusercontent.com/FP6XlPhhS5EaChWgMMLPRScEOFrY9n11gLrjNk-ayB5BGOiAw9xpQYlFhIiOcnPdLie3oDDTNtwLVGxRXSWOcb22Opy4=s0,Isaac Israels,Shop Window,Shop Window;; Isaac Israels;; 1894,2500,2301,

en-SK-A-3597,http://lh3.googleusercontent.com/cT6DtLqIcuU23IrnOvPoiMdc-CHZR9gXUwPW5KhKrBaKrOgrIuxI_DgUuroTTM1FQQj0F3tRpmQWUFg865wq_1jCTDQ=s0,Isaac Israels,Donkey Rides on the Beach,Donkey Rides on the Beach;; Isaac Israels;; c. 1890 - c. 1901,2500,1786,

en-RP-T-1964-242,http://lh4.ggpht.com/BTIev6RzAaGsqb2580E4VEVcuu1gAl9PE5TdgrXPJ4_1Jfx3umbLNQ6lZxpm6Yyh4ptAo9JneqPe0m5A_S99_2KyrA=s0,Willem Witsen,Portret van de kunstschilder Anton Mauve,Portret van de kunstschilder Anton Mauve;; Willem Witsen;; c. 1885,2005,3000,

en-RP-F-00-565,http://lh5.ggpht.com/Ud7CpR7bp4aV3AeW8RbUxnrg4ETNwSE9cJMT6vFKwvzWBm8Tw5ydFsyc9cHjL9EOFiW__x26EoJPiir5vdnoHaQZaA=s0,George Hendrik Breitner,Het Kolkje and Oudezijds Achterburgwal in Amsterdam,Het Kolkje and Oudezijds Achterburgwal in Amsterdam;; George Hendrik Breitner;; 1894 - 1898,2730,2277,

en-SK-A-3592,http://lh3.googleusercontent.com/FP6XlPhhS5EaChWgMMLPRScEOFrY9n11gLrjNk-ayB5BGOiAw9xpQYlFhIiOcnPdLie3oDDTNtwLVGxRXSWOcb22Opy4=s0,Isaac Israels,Shop Window,Shop Window;; Isaac Israels;; 1894,2500,2301,

en-SK-A-3597,http://lh3.googleusercontent.com/cT6DtLqIcuU23IrnOvPoiMdc-CHZR9gXUwPW5KhKrBaKrOgrIuxI_DgUuroTTM1FQQj0F3tRpmQWUFg865wq_1jCTDQ=s0,Isaac Israels,Donkey Rides on the Beach,Donkey Rides on the Beach;; Isaac Israels;; c. 1890 - c. 1901,2500,1786,

en-SK-A-1935,http://lh3.googleusercontent.com/_s3YWiBaZ5MLItdnoqsnPCn3vbvfRCWORbObvp0lj5HBbjP_5dtOAYzWyh30fcwAYFC_1J7XF4rXnHNSxZFtFSpM-EY=s0,Rembrandt Harmensz. van Rijn,Landscape with a Stone Bridge,Landscape with a Stone Bridge;; Rembrandt Harmensz. van Rijn;; c. 1638,2904,2044,

en-SK-A-3981,http://lh3.googleusercontent.com/I9oSzKfxHOxXB2GHbHE5byjd5FABgY7XEbAh0U5AJgsVJdCwsVJrtazWekJ7NSW5jPM96gflYIDeAu2wv3-8oXBhsT8=s0,Rembrandt Harmensz. van Rijn,Still Life with Peacocks,Still Life with Peacocks;; Rembrandt Harmensz. van Rijn;; c. 1639,2488,2604,

en-SK-A-4674,http://lh3.googleusercontent.com/PVn4qjK-mOcy5iU0rMpwfb_NUxr0WQiy7Ab25pLU7bb4ME4F0wyIfS0LLb8brRG2-qRbhFwuwODktU-QL3cUyEmuK9P1=s0,Rembrandt Harmensz. van Rijn,Musical Company,Musical Company;; Rembrandt Harmensz. van Rijn;; 1626,1954,2706,

en-SK-A-4833,http://lh3.googleusercontent.com/8IJF23RpZ5Jjukz6GHkAvagBGK4X5ZRJygm6DMvR7a0eQQWc_NoPzDZmf2UugJ-2NUxgFcJ2tx0c26K8EZvzkQBlra3o=s0,Rembrandt Harmensz. van Rijn,Portrait of Haesje Jacobsdr van Cleyburg,Portrait of Haesje Jacobsdr van Cleyburg;; Rembrandt Harmensz. van Rijn;; 1634,2050,2500,

en-SK-A-3138,http://lh3.googleusercontent.com/N9vZO35XvXWcJJLuOP7oFnH2a5SdkQSTqaSY_aXgO_ZRLpDJZW-uJLcMESuRahxxTmsh7mEpeOp5RgXvOr4jzkkRcFY=s0,Rembrandt Harmensz. van Rijn,Rembrandts Son Titus in a Monks Habit,Rembrandts Son Titus in a Monks Habit;; Rembrandt Harmensz. van Rijn;; 1660,2241,2664,

en-SK-A-2952,http://lh5.ggpht.com/lWFYOkfAoAWIs_IBjUUHGb3s0bapbBP9Fy4A62PLAN2Nvl5O_KyqMRFLLM-BvSVBs4_1MmGKRmvexlAEhP_zLsLmwW0=s0,Willem Witsen,Pakhuizen aan een Amsterdamse gracht op Uilenburg,Pakhuizen aan een Amsterdamse gracht op Uilenburg;; Willem Witsen;; 1885 - 1922,2207,2772,

en-RP-P-1939-119,http://lh3.googleusercontent.com/JPx_OKnyuqYFTJBrUFUs8zX1j-gUeLgBp5kvxuCPn5mDUDoThO7tDma0s-BMmPo-FUO-JX0QqcOsrr3w-mD_e3mcMOo=s0,Rembrandt Harmensz. van Rijn,Een geleerde in zijn werkkamer,Een geleerde in zijn werkkamer;; Rembrandt Harmensz. van Rijn;; 1650 - 1654,2325,3000,

en-RP-P-OB-601,http://lh5.ggpht.com/x2AStcKfxaZtdeOtRTF-9cG4dIvhGUWnL6r5V8ztrVX3oGtUsMSM071J6lbqG0gDrGJBJ1WP48mZp2wHRXEL_gtwKd3c=s0,Rembrandt Harmensz. van Rijn,Christ Preaching (Hundred Guilder Print),Christ Preaching (Hundred Guilder Print);; Rembrandt Harmensz. van Rijn;; c. 1646 - c. 1650,2832,2238,

en-RP-T-1996-6,http://lh3.ggpht.com/DBWgkwNug-ZZrZWrF64pXhKZwQWhD2mHC26G-I0KAWtmgw9moNAG7TY3xqOi_DzSCLoI3ptrPPqqXFRqzij-PHshDx8=s0,Rembrandt Harmensz. van Rijn,Portret van de acteur Willem Bartholsz. Ruyter,Portret van de acteur Willem Bartholsz. Ruyter;; Rembrandt Harmensz. van Rijn;; 1616 - 1669,2826,2201,

en-SK-A-3982,http://lh3.googleusercontent.com/YQ4iIipv4bAjr6XC--6mzBy97FQb9PP5V_gsYWpr7oxsiEpV6htI709CDG6jlwdSpjiO_Vzyh_njzih5SEqjuNJFDA=s0,Rembrandt Harmensz. van Rijn,Portrait of a Man;; thought to be Dr. Ephram Bueno,Portrait of a Man;; thought to be Dr. Ephram Bueno;; Rembrandt Harmensz. van Rijn;; 1645 - 1647,2166,2676,

en-SK-A-1328,http://lh3.googleusercontent.com/eyfjWtgsGz7l48QFu3gZ6WN2IV1hfh8EFpu6Fs-BztYLd9efOoyGpLvP9ier3VZmn7Med3PO-ajadOQ7nT8tb1FJxWJm=s0,George Hendrik Breitner,The Yellow Riders,The Yellow Riders;; George Hendrik Breitner;; 1885 - 1886,1672,2500,

en-SK-A-3658,http://lh5.ggpht.com/fGzF2nluT7jQfsazTdMHRwfJR6lqw5hWr4ixZeVrEZXtXP8Mg-BQRVsYQur_o5MUg3UNQMP3gS03wh-ct5XtpWF4xg=s0,George Hendrik Breitner,Trampaarden op de Dam te Amsterdam,Trampaarden op de Dam te Amsterdam;; George Hendrik Breitner;; 1893,2916,2075,

en-RP-P-OB-20,http://lh5.ggpht.com/4FfiozoI1fCQA8p_XUk20ecx2VJmIC6zajcuK7_REoGoOw7CLimlHQrqjLPIwQX5JhHp6_2qcec4mtlmsoKLklklUCk=s0,Rembrandt Harmensz. van Rijn,Self-Portrait;; Frowning: Bust,Self-Portrait;; Frowning: Bust;; Rembrandt Harmensz. van Rijn;; 1630,2500,2408,

en-RP-P-OB-241,http://lh4.ggpht.com/aJOT03s3p0QNO0xJvCWWpGrF6W2qR9Pny_wMhyaDcauba74onvSQtZbcUkQExlh8M77whe7lQZ__ThcRRdubt-X96w=s0,Rembrandt Harmensz. van Rijn,The Shell (Conus marmoreus),The Shell (Conus marmoreus);; Rembrandt Harmensz. van Rijn;; 1650,2500,1875,

en-SK-A-4954,http://lh3.googleusercontent.com/nQNU6Vqc3Je4uCQXjBNGMR8-ewZJAaRsfjCmqCSwrV0fTPSBxIMNChi8EBMs9LklRbSgqedjS7ocBrDUGNx7qp3xnw=s0,Isaac Israels,Portrait of a Wounded KNIL Soldier,Portrait of a Wounded KNIL Soldier;; Isaac Israels;; 1882,1521,2500,

en-SK-A-91,http://lh3.googleusercontent.com/sB8bcd5NQmryNNIZ3-xb27VMtsohrhjMxm3HZMX-ajffrWUyKh7WoBzOik5k3rc-8XNzmDrpNfyErwrsbN2bs2o63EQ=s0,Rembrandt Harmensz. van Rijn,Salome ontvangt het hoofd van Johannes de Doper,Salome ontvangt het hoofd van Johannes de Doper;; Rembrandt Harmensz. van Rijn (circle of);; c. 1640 - c. 1645,2105,2616,

en-SK-A-3659,http://lh3.googleusercontent.com/ouWJxFN7SL7F1rNmEAsbFmdDs0J2237_UohynKVsDqdtHcnVfpp58eQhKOisGKNyxs0dAdzDetnaUeE6KNrLp5OtcA=s0,George Hendrik Breitner,De Dam te Amsterdam,De Dam te Amsterdam;; George Hendrik Breitner;; 1901,2500,1964,

en-SK-A-4885,http://lh3.googleusercontent.com/8MroXq6wYMRZWSmE1CR2lzXZ8gPc7kmit7p5OV2Z2Spym2S5OK0DxbSL7i6N1zW1F0U1U57kYqKw1fdKME-rqFvwBQ=s0,Rembrandt Harmensz. van Rijn,Portrait of Johannes Wtenbogaert,Portrait of Johannes Wtenbogaert;; Rembrandt Harmensz. van Rijn;; 1633,2224,2766,

en-RP-T-1889-A-2056,http://lh6.ggpht.com/mtdkekOdtK1kX5ES_uCsylj-G54fdWvu6zfVgZ8uraQ7hA9cSWGj1F1Fu-DsvnM0to0jixoXVF7nxTJwQaILNgxI0A=s0,Rembrandt Harmensz. van Rijn,Three Women and a Child at a Door,Three Women and a Child at a Door;; Rembrandt Harmensz. van Rijn;; 1643 - 1647,2026,2712,

en-RP-P-1962-39,http://lh3.ggpht.com/qU-Y0sOrWdwD4t8qH-djXrElesLGF80DQcnZq-oFyKg-1ORsBmbGVoNQo91U8tP-PMlafjcI1Bc1Y9UFJ7E6LmXU=s0,Rembrandt Harmensz. van Rijn,The Three Crosses,The Three Crosses;; Rembrandt Harmensz. van Rijn;; 1653,3000,2584,

en-SK-A-4717,http://lh3.googleusercontent.com/BMnjenYuuSThrcbfY6PUpMu9c3ZPSutlBfw3dIBt66Y6HcRvWD-LsMNIeGpcH4pVhaDlEEwmtOwYMc_Re41dCNkIXTA=s0,Rembrandt Harmensz. van Rijn,Tobit and Anna with the Kid,Tobit and Anna with the Kid;; Rembrandt Harmensz. van Rijn;; 1626,2058,2724,

en-SK-A-3276,http://lh3.googleusercontent.com/lLBt3A_KvwwyN7PKHJ5E8sh83JutkmQRxY928TtSVSsJ4xJ3K5RNd0bRmyTTYmIqTx3Tqtew1QvGsY_SN9PoYlQKv2E=s0,Rembrandt Harmensz. van Rijn,Jeremiah Lamenting the Destruction of Jerusalem,Jeremiah Lamenting the Destruction of Jerusalem;; Rembrandt Harmensz. van Rijn;; 1630,1992,2532,

en-RP-T-1961-75,http://lh5.ggpht.com/_NRW9pWbnhE9EsPE9WmZy5Ua2qpn4fgl4rWiV2hVBljp9xpx9_UQgQ3QosNGid3i-MwEvGiJHSLmWeXNIP7IhAZorFw=s0,Rembrandt Harmensz. van Rijn,Self-portrait of Rembrandt van Rijn,Self-portrait of Rembrandt van Rijn;; Rembrandt Harmensz. van Rijn;; 1628 - 1629,1762,2346,

en-RP-P-1962-65,http://lh5.ggpht.com/xEPG28hztYT9mMUQiICNPiC2url8opt4o84MBbzyLdG2R2meBmVOxzcYmAnyJLt2ikXdD_6xfizHyvtBxPHGQRUAAwY=s0,Rembrandt Harmensz. van Rijn,Een blinde draailierspeler met familie ontvangt een aalmoes,Een blinde draailierspeler met familie ontvangt een aalmoes;; Rembrandt Harmensz. van Rijn;; 1648,1972,2500,

en-RP-P-1962-77,http://lh5.ggpht.com/9HyTaCKi6xb6U9XAqRXpzK_pLSQA8PyOo47_mwRU-Qk-hjV5_TEd-COEWYkxzSWIb1G0KKU9FX7X4UbvtfLkmO7VfA=s0,Rembrandt Harmensz. van Rijn,Woman Bathing Her Feet at a Brook,Woman Bathing Her Feet at a Brook;; Rembrandt Harmensz. van Rijn;; 1658,1615,3000,

en-RP-P-OB-268,http://lh3.ggpht.com/de_Gb_IYkzwHBM6kMk37tVQmEyhpI6R6TdVn7r7cm7iE8DxOdOhtkluLSIz1-IOxHRflEe4_gJAkFvsw6Zz26SWJCHnh=s0,Rembrandt Harmensz. van Rijn,Six's Bridge,Six's Bridge;; Rembrandt Harmensz. van Rijn;; 1645,3000,1757,

en-RP-T-1905-158(R),http://lh4.ggpht.com/JGngLHTgNyKZ8ClR4novvcagUsnvlW0GQ-ugWaIhSc-64J2WSYMh3VV7750LEOYe1VgK3evOT0GpzE_pWgReJKB-kg=s0,Simon Fokke,Jonge edelman;; naar links in gebogen,Jonge edelman;; naar links in gebogen;; Simon Fokke;; 1710 - 1779,1499,2500,

en-SK-A-358,http://lh3.googleusercontent.com/nBnAOkixdJMLJnUUzZzqiFrqnJTAEuvWnrjwtQ3FUHUz1dSeMK3zseWvuFgWJldLDJFFEDtPprBr3zLkfqOK9MdT6A=s0,Rembrandt Harmensz. van Rijn,Portrait of a Man;; perhaps Rembrandt's Father;; Harmen Gerritsz van Rijn,Portrait of a Man;; perhaps Rembrandt's Father;; Harmen Gerritsz van Rijn;; Rembrandt Harmensz. van Rijn (copy after);; after c. 1634,2019,2625,

en-SK-A-3934,http://lh3.googleusercontent.com/p7rYA1QO1MMRhLxRBIgjxaLN8FFARufjCuyjeZ46NC76oqOsj30SChhDyViYWoEmsQvdksUaExRNqXwFlutOeWTG2zQ=s0,Rembrandt Harmensz. van Rijn,Bust of a Laughing Young Man,Bust of a Laughing Young Man;; Rembrandt Harmensz. van Rijn (circle of);; c. 1629 - c. 1630,2172,2694,

en-SK-A-4019,http://lh3.googleusercontent.com/IFaI_ZzizYiPyHFvQ85kaaRu7ajw033Q2AI6MwFNaSyyIB7h9LslUkAESfC5Lp5rDP6IAlKAN4OIB4EB1UNPXns5vmA=s0,Rembrandt Harmensz. van Rijn,The raising of Lazarus,The raising of Lazarus;; Rembrandt Harmensz. van Rijn (school of);; 1620 - 1650,1390,2556,

en-SK-A-3477,http://lh3.googleusercontent.com/tvA773643-QY4oP7TpW9dY-GmSXuU4ADg8mvWD3VdeU5nshEZSXVI8Lmn0TbYBSJIXJSLmLDrPIOlMDZ8PuSSue_N9P1=s0,Rembrandt Harmensz. van Rijn,Joseph Telling his Dreams to his Parents and Brothers,Joseph Telling his Dreams to his Parents and Brothers;; Rembrandt Harmensz. van Rijn;; 1633,1948,2552,

en-SK-A-3547,http://lh4.ggpht.com/UpbHjjHSYsyZrHQxPXjsy18zUE0dWn2OnOjv0QnNPirOjC5EW-jUMRb78G-rYPaCuJkg0zS8Ya_RaGCnbXXIC--IsB0=s0,George Hendrik Breitner,View in the Hague (?),View in the Hague (?);; George Hendrik Breitner;; c. 1880 - c. 1923,2500,1869,

en-SK-A-3530,http://lh4.ggpht.com/WcUPm3u2blTJebpnQhzdjBhNERo_OT0xGm7Ng9H3BYeNV55lv1vVejcuhUOJ2W_Pi9v3mnz24OCOOYcDBhFoC936Hw=s0,George Hendrik Breitner,View in the Dunes near Dekkersduin;; The Hague,View in the Dunes near Dekkersduin;; The Hague;; George Hendrik Breitner;; c. 1875 - c. 1885,2500,1362,

en-SK-A-3528,http://lh3.ggpht.com/ZDeF03C4wpoqw0Yd6K1pSEMg5SN476pSNhffFwL8obgXJtHsgHLAYkKActG82MpGmO_zva5oQqiOlcvTkfEe77n7inM=s0,George Hendrik Breitner,Neighborhood Street in The Hague or Scheveningen,Neighborhood Street in The Hague or Scheveningen;; George Hendrik Breitner;; c. 1880 - c. 1923,1260,2500,

en-SK-A-3061,http://lh3.googleusercontent.com/CNfbg72MLQhYjxa7minvoy2-GZJ6YqBzJp5ehwY0VwsNKgn_OG2bEtUZ42rEulzD95dJRrOt7mT3vq3WjxYYU-y3bw=s0,George Hendrik Breitner,The Wooden Shoes,The Wooden Shoes;; George Hendrik Breitner;; 1884 - 1885,1694,2500,

en-SK-A-3523,http://lh3.googleusercontent.com/m17jJIpxwYe-WFewqZGbVFZ7ov5VvqkBN46Dt4C2ZdVKuBSUEYSMWxUEtroOTT6iGSigeWmqySym6BzWEIvq39wwTiM=s0,George Hendrik Breitner,MCJ (Marie) Jordan (1866-1948);; The Artist's Wife,MCJ (Marie) Jordan (1866-1948);; The Artist's Wife;; George Hendrik Breitner;; c. 1888 - c. 1923,1949,2628,

en-SK-A-3542,http://lh3.ggpht.com/QMX-5rsZ8S8_fSCCce_vsX650XLnKmuiVRK12ig6vNdjv1KqdHanb-Ijxflc-U3HcIFPXFuNb_boJk-6hujRlcZ4Xn7J=s0,George Hendrik Breitner,The Rokin;; Amsterdam,The Rokin;; Amsterdam;; George Hendrik Breitner;; 1923,2892,2381,

en-SK-A-2979,http://lh4.ggpht.com/gKL2-vZhWgtet2dICGv0b0bL0hhgVH1SI8n9nJNAMxQsuILr_QLjzccOWmGqsmdx8OzWhDdmCzQfUU1kRWfh9iAG3g=s0,George Hendrik Breitner,Winter in Amsterdam,Winter in Amsterdam;; George Hendrik Breitner;; c. 1900 - c. 1901,3000,1572,

en-SK-A-3559,http://lh4.ggpht.com/ZqY8kFDYkto4rir_bFgA46WXdpgKswtoIvQW4Kvb5vL8mqoBzPNY_8n2S_xjCtK1ItgCEbyh2NT7FqFFE73vRiAwEg=s0,George Hendrik Breitner,Warehouses on the Teertuinen on the Prinseneiland;; Amsterdam,Warehouses on the Teertuinen on the Prinseneiland;; Amsterdam;; George Hendrik Breitner;; 1880 - 1923,2958,2436,

en-SK-A-3554,http://lh3.ggpht.com/hE2_HvraP-WOFFinkRKckUomzrHKp3UVf5ZWgsU8Voxn6PRHpl07EDrQYp_16Lcx0w9ZR6xQobpLrtTx54mrvpmtSDDu=s0,George Hendrik Breitner,The Funfair,The Funfair;; George Hendrik Breitner;; 1880 - 1923,2016,2562,

